,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Дубна,Очки
1,Сикора Виктор,94.0,58.0,62.0,98.0,,98.0,410.0
2,Домбровский Роман,96.0,42.0,22.0,64.0,64.0,96.0,384.0
3,Щитов Кирилл,78.0,36.0,30.0,78.0,58.0,78.0,358.0
4,Вовк Юрий,,98.0,100.0,,100.0,,298.0
5,Гордеев Владимир,,94.0,96.0,,90.0,,280.0
6,Горячев Вячеслав,,,46.0,84.0,50.0,72.0,252.0
7,Ураткин Алексей,,74.0,76.0,100.0,,,250.0
8,Колесник Дмитрий,,62.0,84.0,,78.0,,224.0
9,Колесник Дмитрий,,60.0,84.0,,78.0,,222.0
10,Макаров Юрий,,,32.0,28.0,70.0,82.0,212.0
11,Михайлов Алексей,22.0,,,90.0,,84.0,196.0
12,Сергиенко Дмитрий,64.0,20.0,20.0,60.0,30.0,,194.0
13,Валяев Алексей,,,94.0,,96.0,,190.0
14,Скрипников Михаил,,96.0,,,92.0,,188.0
15,Шалашов Игорь,,,,86.0,,94.0,180.0
16,Ворошнин Денис,,,,,88.0,90.0,178.0
17,Зайцев Станислав,,90.0,86.0,,,,176.0
18,Лысенко Эдуард,,,20.0,46.0,40.0,64.0,170.0
19,Маринкевич Сергей,,82.0,,,,80.0,162.0
20,Дмитриев Андрей,68.0,,,92.0,,,160.0
21,Рохманенков Александр,82.0,,,,,76.0,158.0
22,Зюзин Сергей,,,72.0,,84.0,,156.0
23,Федюнин Юрий,,,38.0,,48.0,60.0,146.0
24,Лескин Артём,,84.0,60.0,,,,144.0
25,Байков Алексей,,70.0,,,72.0,,142.0
26,Харитонов Дмитрий,,,,,82.0,58.0,140.0
27,Аничкин Александр,,66.0,,,,74.0,140.0
28,Норкин Михаил,,54.0,78.0,,,,132.0
29,Марфин Александр,,40.0,,,,86.0,126.0
30,Колесников Александр,,,,,68.0,54.0,122.0
31,Кравцов Антон,,,,,52.0,68.0,120.0
32,Боронов Тохир,32.0,,,48.0,,40.0,120.0
33,Герасимов Константин,62.0,,,54.0,,,116.0
34,Метревели Григорий,,46.0,66.0,,,,112.0
35,Евтушенко Александр,,100.0,,,,,100.0
36,Акиндинов Александр,,,,,,100.0,100.0
37,Лазарев Андрей,,,24.0,76.0,,,100.0
38,Керре Александр,100.0,,,,,,100.0
39,Сердюк Сергей,,,,,98.0,,98.0
40,Сидоренков Олег,,,98.0,,,,98.0
41,Агафонов Станислав,98.0,,,,,,98.0
42,Горячев Вячеслав.,72.0,26.0,,,,,98.0
43,Рублев Александр,,,,96.0,,,96.0
44,Рытов Вадим,,,36.0,,60.0,,96.0
45,Демидов Петр,,,,,46.0,48.0,94.0
46,Панченко Андрей,,,,,94.0,,94.0
47,Мельников Олег,0.0,,,94.0,,,94.0
48,Пичугин Сергей,,,92.0,,,,92.0
49,Островский Даниил,,92.0,,,,,92.0
50,Мисюра Андрей,92.0,,,,,,92.0
51,Романков Евгений,,,,,,92.0,92.0
52,Хромов Кирилл,90.0,,,,,,90.0
53,Шабалин Александр,,,90.0,,,,90.0
54,Сидорычев Александр,,,,,,88.0,88.0
55,Тимофеев Александр,20.0,,68.0,,,,88.0
56,Столыпин Иван,,,88.0,,,,88.0
57,Рублев Андрей,88.0,,,,,,88.0
58,Летягин Илья,,,,88.0,,,88.0
59,Мухоровский Сергей,,88.0,,,,,88.0
60,Лаптев Артем,86.0,,,,,,86.0
61,Карасев Дмитрий,,86.0,,,,,86.0
62,Якушев Александр,,,,,86.0,,86.0
63,Нечаев Виктор,84.0,,,,,,84.0
64,Агеев Святослав,40.0,,44.0,,,,84.0
65,Мерзликин Александр,,,,82.0,,,82.0
66,Норавян Артур,,,82.0,,,,82.0
67,Школин Николай,28.0,,52.0,,,,80.0
68,Разворотнев Антон,80.0,,,,,,80.0
69,Смирнов Дмитрий,,80.0,,,,,80.0
70,Планкин Алексанр,,,,80.0,,,80.0
71,Фронтов Роман,,,80.0,,,,80.0
72,Сенянский Денис,,,,,42.0,38.0,80.0
73,Михеев Андрей,,,,,80.0,,80.0
74,Шухов Александр,,78.0,,,,,78.0
75,Скиперский Матвей,76.0,,,,,,76.0
76,Смолин Владислав,,76.0,,,,,76.0
77,Ястрижевский Евгений,,,,,76.0,,76.0
78,Лебедев Павел,,32.0,42.0,,,,74.0
79,Бойко Василий,,,,74.0,,,74.0
80,Коровников Иван,74.0,,,,,,74.0
81,Деханов Иван,,,74.0,,,,74.0
82,Ломакин Евгений,,,,,74.0,,74.0
83,Кукрус Андрей,,,,72.0,,,72.0
84,Стелигин Александр,,72.0,,,,,72.0
85,Мареев Иван,,,,,38.0,34.0,72.0
86,Родионов Константин,,,,70.0,,,70.0
87,Марковский Евгений,70.0,,,,,,70.0
88,Артамонов Владимир,,,,,,70.0,70.0
89,Колесник Дима,,,70.0,,,,70.0
90,Бедретдинов Эмиль,,,,68.0,,,68.0
91,Дичковский Эдуард,,68.0,,,,,68.0
92,Кадочников Владислав,66.0,,,,,,66.0
93,Тряшин Андрей,44.0,,,,,22.0,66.0
94,Халдин Антон,,,,,,66.0,66.0
95,Сериков Семен,0.0,,0.0,,66.0,,66.0
96,Денисов Андрей,,,,66.0,,,66.0
97,Ковтуновский Александр,,64.0,,,,,64.0
98,Соловьёв Николай,,,64.0,,,,64.0
99,Евмененко Дмитрий,,,,,,62.0,62.0
100,Мартынюк Валерий,,,,62.0,,,62.0
101,Ветренко Алексей,,,,,62.0,,62.0
102,Кулагин Андрей,60.0,,,,,,60.0
103,Праведников Константин,58.0,,,,,,58.0
104,Телешев Кирилл,38.0,,,20.0,,,58.0
105,Петраков Станислав,,,58.0,,,,58.0
106,Gubarev Aleksey,,,,58.0,,,58.0
107,Мельник Александр,,,,,56.0,,56.0
108,Лукин Виталий,,,,56.0,,,56.0
109,Шамин Алексей,,56.0,,,,,56.0
110,Борисенко Дмитрий,56.0,,,,,,56.0
111,Дорожкин Павел,,,56.0,,,,56.0
112,Петухов Максим,,,,,,56.0,56.0
113,Карамов Артур,54.0,,,,,,54.0
114,Бакаев Александр,,,54.0,,,,54.0
115,Горемыкин Сергей,,,,,54.0,,54.0
116,Гайгер Глеб,52.0,,,,,,52.0
117,Доренский Михаил,,52.0,,,,,52.0
118,Якимов Михаил,0.0,,,,,52.0,52.0
119,Гусев Никита,,,,52.0,,,52.0
120,Маслов Артём,,,,,,50.0,50.0
121,Юшин Никита,50.0,,,,,,50.0
122,Храпов Юрий,,22.0,0.0,,28.0,,50.0
123,Плуталов Олег,,,50.0,,,,50.0
124,Гонцов Сергей,,50.0,,,,,50.0
125,Селик Санжа,,,,50.0,,,50.0
126,Казупеев Михаил,,48.0,,,,,48.0
127,Кузнецов Антон,48.0,,,,,,48.0
128,Винокуров Данила,,,48.0,,,,48.0
129,Коляда Антон,46.0,,,,,,46.0
130,Мовчан Сергей,,,,,,46.0,46.0
131,Хуртин Станислав,0.0,,,44.0,,,44.0
132,Истомин Виталий,,,,,,44.0,44.0
133,Роганов Сергей,,44.0,,,,,44.0
134,Рахмацкий Дмитрий,,24.0,20.0,,,,44.0
135,Титов Сергей,,,,,44.0,,44.0
136,Пешков Илья,,,,,,42.0,42.0
137,Лаврентьев Андрей,,,,42.0,,,42.0
138,Сафронов Иван,42.0,,,,,,42.0
139,Майоров Олег,,,40.0,,,,40.0
140,Волошин Илья,0.0,,,40.0,,,40.0
141,Колосов Михаил,,20.0,20.0,,,,40.0
142,Гущин Дмитрий,,20.0,20.0,,,,40.0
143,Трофимов Алексей,,38.0,,,,,38.0
144,Гроссет Эдгар,,,,38.0,,,38.0
145,Никитин Сергей,36.0,,,,,,36.0
146,Мишкин Никита,,,,36.0,,,36.0
147,Ершов Михаил,,0.0,,,36.0,,36.0
148,Кузнецов Василий,,,,,,36.0,36.0
149,Сикачёв Константин,,,,34.0,,,34.0
150,Чайка Александр,,34.0,,,,,34.0
151,Гончар Вячеслав,,,,,34.0,,34.0
152,Шишкин Дмитрий,,0.0,34.0,,,,34.0
153,Вересов Александр,34.0,,,,,,34.0
154,Лимаренко Олег,0.0,0.0,0.0,,32.0,,32.0
155,Павлин Павел,,,,,,32.0,32.0
