,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
1,Сикора Виктор,94.0,58.0,62.0,98.0,,312.0
2,Вовк Юрий,,98.0,100.0,,98.0,296.0
3,Домбровский Роман,96.0,42.0,22.0,64.0,58.0,282.0
4,Гордеев Владимир,,94.0,96.0,,88.0,278.0
5,Щитов Кирилл,78.0,36.0,30.0,78.0,50.0,272.0
6,Ураткин Алексей,,74.0,76.0,100.0,,250.0
7,Колесник Дмитрий,,62.0,84.0,,72.0,218.0
8,Колесник Дмитрий,,60.0,84.0,,72.0,216.0
9,Валяев Алексей,,,94.0,,94.0,188.0
10,Дмитриев Андрей,68.0,28.0,,92.0,,188.0
11,Скрипников Михаил,,96.0,,,90.0,186.0
12,Сергиенко Дмитрий,64.0,20.0,20.0,60.0,20.0,184.0
13,Зайцев Станислав,,90.0,86.0,,,176.0
14,Горячев Вячеслав,,,46.0,84.0,42.0,172.0
15,Зюзин Сергей,,,72.0,,78.0,150.0
16,Лескин Артём,,84.0,60.0,,,144.0
17,Байков Алексей,,70.0,,,66.0,136.0
18,Норкин Михаил,,54.0,78.0,,,132.0
19,Макаров Юрий,,,32.0,28.0,64.0,124.0
20,Герасимов Константин,62.0,,,54.0,,116.0
21,Метревели Григорий,,46.0,66.0,,,112.0
22,Михайлов Алексей,22.0,,,90.0,,112.0
23,Лазарев Андрей,,,24.0,76.0,,100.0
24,Мурашко Дмитрий,,,,,100.0,100.0
25,Евтушенко Александр,,100.0,,,,100.0
26,Керре Александр,100.0,,,,,100.0
27,Агафонов Станислав,98.0,,,,,98.0
28,Лысенко Эдуард,,,20.0,46.0,32.0,98.0
29,Сидоренков Олег,,,98.0,,,98.0
30,Рублев Александр,,,,96.0,,96.0
31,Сердюк Сергей,,,,,96.0,96.0
32,Горячев Вячеслав.,72.0,24.0,,,,96.0
33,Мельников Олег,0.0,,,94.0,,94.0
34,Островский Даниил,,92.0,,,,92.0
35,Панченко Андрей,,,,,92.0,92.0
36,Мисюра Андрей,92.0,,,,,92.0
37,Пичугин Сергей,,,92.0,,,92.0
38,Шабалин Александр,,,90.0,,,90.0
39,Хромов Кирилл,90.0,,,,,90.0
40,Тимофеев Александр,20.0,,68.0,,,88.0
41,Рублев Андрей,88.0,,,,,88.0
42,Летягин Илья,,,,88.0,,88.0
43,Столыпин Иван,,,88.0,,,88.0
44,Рытов Вадим,,,36.0,,52.0,88.0
45,Мухоровский Сергей,,88.0,,,,88.0
46,Петухов Александр,,,,,86.0,86.0
47,Лаптев Артем,86.0,,,,,86.0
48,Карасев Дмитрий,,86.0,,,,86.0
49,Шалашов Игорь,,,,86.0,,86.0
50,Ворошнин Денис,,,,,84.0,84.0
51,Агеев Святослав,40.0,,44.0,,,84.0
52,Нечаев Виктор,84.0,,,,,84.0
53,Якушев Александр,,,,,82.0,82.0
54,Маринкевич Сергей,,82.0,,,,82.0
55,Рохманенков Александр,82.0,,,,,82.0
56,Норавян Артур,,,82.0,,,82.0
57,Мерзликин Александр,,,,82.0,,82.0
58,Смирнов Дмитрий,,80.0,,,,80.0
59,Филиппов Юрий,,,,,80.0,80.0
60,Фронтов Роман,,,80.0,,,80.0
61,Школин Николай,28.0,,52.0,,,80.0
62,Планкин Алексанр,,,,80.0,,80.0
63,Боронов Тохир,32.0,,,48.0,,80.0
64,Разворотнев Антон,80.0,,,,,80.0
65,Федюнин Юрий,,,38.0,,40.0,78.0
66,Шухов Александр,,78.0,,,,78.0
67,Харитонов Дмитрий,,,,,76.0,76.0
68,Смолин Владислав,,76.0,,,,76.0
69,Скиперский Матвей,76.0,,,,,76.0
70,Михеев Андрей,,,,,74.0,74.0
71,Коровников Иван,74.0,,,,,74.0
72,Деханов Иван,,,74.0,,,74.0
73,Бойко Василий,,,,74.0,,74.0
74,Лебедев Павел,,32.0,42.0,,,74.0
75,Кукрус Андрей,,,,72.0,,72.0
76,Стелигин Александр,,72.0,,,,72.0
77,Ястрижевский Евгений,,,,,70.0,70.0
78,Колесник Дима,,,70.0,,,70.0
79,Родионов Константин,,,,70.0,,70.0
80,Марковский Евгений,70.0,,,,,70.0
81,Бедретдинов Эмиль,,,,68.0,,68.0
82,Дичковский Эдуард,,68.0,,,,68.0
83,Ломакин Евгений,,,,,68.0,68.0
84,Кадочников Владислав,66.0,,,,,66.0
85,Денисов Андрей,,,,66.0,,66.0
86,Аничкин Александр,,66.0,,,,66.0
87,Соловьёв Николай,,,64.0,,,64.0
88,Ковтуновский Александр,,64.0,,,,64.0
89,Мартынюк Валерий,,,,62.0,,62.0
90,Колесников Александр,,,,,62.0,62.0
91,Сериков Семен,0.0,,0.0,,60.0,60.0
92,Кулагин Андрей,60.0,,,,,60.0
93,Петраков Станислав,,,58.0,,,58.0
