,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
1,Усольцев Алексей,94.0,86.0,86.0,74.0,86.0,426.0
2,Ипатьев Георгий,86.0,80.0,82.0,80.0,84.0,412.0
3,Шарифуллин Эдуард,70.0,76.0,70.0,90.0,82.0,388.0
4,Земляной Николай,100.0,,92.0,86.0,98.0,376.0
5,Торкаченко Павел,96.0,84.0,84.0,,92.0,356.0
6,Полонский Роман,76.0,90.0,96.0,,88.0,350.0
7,Гераськин Дмитрий,,92.0,98.0,,100.0,290.0
8,Герасимов Иван,,94.0,100.0,,94.0,288.0
9,Васильев Дмитрий,,98.0,88.0,,96.0,282.0
10,Стасюк Владимир,40.0,56.0,62.0,20.0,76.0,254.0
11,Кудяшов Станислав,60.0,64.0,,82.0,46.0,252.0
12,Демин Александр,0.0,78.0,78.0,58.0,,214.0
13,Пискун Артем,,62.0,72.0,,78.0,212.0
14,Шубин Иван,66.0,30.0,42.0,70.0,,208.0
15,Кузнецов Петр,98.0,70.0,,32.0,,200.0
16,Пугаченко Григорий,50.0,,56.0,92.0,,198.0
17,Прун Виктор,,54.0,66.0,,72.0,192.0
18,Кондаков Алексей,,,90.0,,90.0,180.0
19,Сучков Даниил,78.0,,,98.0,,176.0
20,Боев Юрий,0.0,32.0,58.0,20.0,62.0,172.0
21,Катаев Дмитрий,0.0,,48.0,48.0,74.0,170.0
22,Щербаков Виталий,74.0,,,96.0,,170.0
23,Рощин Алексей,,74.0,94.0,,,168.0
24,Наталич Павел,0.0,50.0,46.0,,68.0,164.0
25,Грибанов Данила,,88.0,74.0,,,162.0
26,Фомичев Александр,,42.0,54.0,,64.0,160.0
27,Гусаров Юрий,,,32.0,54.0,70.0,156.0
28,Щукин Константин,80.0,,40.0,36.0,,156.0
29,Антонов Дмитрий,0.0,,52.0,26.0,66.0,144.0
30,Забавников Владимир,,,64.0,,80.0,144.0
31,Попов Сергей,48.0,,,84.0,,132.0
32,Мельников Кирилл,28.0,,,88.0,,116.0
33,Дмитриев Всеволод,44.0,,,72.0,,116.0
34,Воскобойников Константин,,48.0,68.0,,,116.0
35,Кочетков Юрий,,46.0,,64.0,,110.0
36,Наумов Вячеслав,54.0,,,52.0,,106.0
37,Жданов Дмитрий,0.0,44.0,38.0,20.0,,102.0
38,Фомин Алексей,0.0,100.0,,,,100.0
39,Фомин Алексей,0.0,100.0,,,,100.0
40,Плискин Кирилл,,,,100.0,,100.0
41,Бочков Кирилл,,96.0,,,,96.0
42,Толикин Владимир,72.0,,,22.0,,94.0
43,Черников Роман,,,,94.0,,94.0
44,Бакин Илья,92.0,,,,,92.0
45,Карвацкий Николай,0.0,20.0,20.0,0.0,52.0,92.0
46,Амельхин Юрий,90.0,,,,,90.0
47,Коропатюк Владислав,56.0,,34.0,,,90.0
48,Антонов Виктор,88.0,,,,,88.0
49,Лукашин Михаил,20.0,,,68.0,,88.0
50,Червин Илья,20.0,66.0,,,,86.0
51,Чижов Андрей,26.0,,,,60.0,86.0
52,Паничев Юрий,84.0,,,,,84.0
53,Хасаншин Родион,,82.0,,,,82.0
54,Локтев Павел,82.0,,,,,82.0
55,Соловьев Кирилл,0.0,22.0,,,58.0,80.0
56,Бахвалов Виталий,,,80.0,,,80.0
57,Мазнёв Евгений,,,,78.0,,78.0
58,Нечаев Виктор,,,,76.0,,76.0
59,Иноятов Лев,,,20.0,0.0,56.0,76.0
60,Богатков Феликс,,,76.0,,,76.0
61,Светличный Марк,30.0,,,46.0,,76.0
